Reference	ID	Tags	OrigWords	Occurrence	TWLink
1:2	2968	mimejpg			rc://*/tw/dict/images/h/Horeb
1:2	2969	mimejpg			rc://*/tw/dict/images/h/Horeb
1:2	2984	mimejpg			rc://*/tw/dict/images/s/Seir Petra
1:2	2985	mimejpg			rc://*/tw/dict/images/s/Seir Roberts
1:6	2968	mimejpg			rc://*/tw/dict/images/h/Horeb
1:6	2969	mimejpg			rc://*/tw/dict/images/h/Horeb
1:7	2828	mimejpg			rc://*/tw/dict/images/l/Lebanon Mountains
1:7	2856	mimejpg			rc://*/tw/dict/images/s/Sea
1:8	2766	mimejpg			rc://*/tw/dict/images/c/Children Of Kabul
1:10	2864	mimejpg			rc://*/tw/dict/images/o/Orion Nebula Stars
1:16	2763	mimejpg			rc://*/tw/dict/images/t/Tel Arad Judgment Seat
1:17	2763	mimejpg			rc://*/tw/dict/images/t/Tel Arad Judgment Seat
1:19	2968	mimejpg			rc://*/tw/dict/images/h/Horeb
1:19	2969	mimejpg			rc://*/tw/dict/images/h/Horeb
1:25	2481	mimejpg			rc://*/tw/dict/images/s/Sorghum Head
1:25	2482	mimejpg			rc://*/tw/dict/images/s/Sorghum Head
1:25	2483	mimejpg			rc://*/tw/dict/images/w/Wheatfield
1:25	2657	mimejpg			rc://*/tw/dict/images/c/Cornfield
1:25	2816	mimejpg			rc://*/tw/dict/images/b/Barley Grain
1:27	2809	mimejpg			rc://*/tw/dict/images/g/Gizah Pyramids
1:27	2923	mimejpg			rc://*/tw/dict/images/e/Egypt Goshen
1:27	3026	mimejpg			rc://*/tw/dict/images/e/Egyptian Temple Karnak
1:27	3179	mimejpg			rc://*/tw/dict/images/t/Tent
1:27	3258	mimejpg			rc://*/tw/dict/images/a/Ancient Egypt En
1:30	2809	mimejpg			rc://*/tw/dict/images/g/Gizah Pyramids
1:30	2923	mimejpg			rc://*/tw/dict/images/e/Egypt Goshen
1:30	3026	mimejpg			rc://*/tw/dict/images/e/Egyptian Temple Karnak
1:30	3258	mimejpg			rc://*/tw/dict/images/a/Ancient Egypt En
1:33	2792	mimejpg			rc://*/tw/dict/images/a/Altocumulus Cloud
1:33	2813	mimejpg			rc://*/tw/dict/images/f/Fire
1:33	2878	mimejpg			rc://*/tw/dict/images/w/White Cloud
1:33	2967	mimejpg			rc://*/tw/dict/images/p/Pillar Of Cloud
1:39	3029	mimejpg			rc://*/tw/dict/images/l/Lachish Relief
1:40	2535	mimejpg			rc://*/tw/dict/images/c/Cattails
1:40	2856	mimejpg			rc://*/tw/dict/images/s/Sea
1:44	2421	mimejpg			rc://*/tw/dict/images/b/Bees
1:44	2984	mimejpg			rc://*/tw/dict/images/s/Seir Petra
1:44	2985	mimejpg			rc://*/tw/dict/images/s/Seir Roberts
1:44	3089	mimejpg			rc://*/tw/dict/images/b/Beesflower
2:1	2535	mimejpg			rc://*/tw/dict/images/c/Cattails
2:1	2856	mimejpg			rc://*/tw/dict/images/s/Sea
2:1	2984	mimejpg			rc://*/tw/dict/images/s/Seir Petra
2:1	2985	mimejpg			rc://*/tw/dict/images/s/Seir Roberts
2:4	2984	mimejpg			rc://*/tw/dict/images/s/Seir Petra
2:4	2985	mimejpg			rc://*/tw/dict/images/s/Seir Roberts
2:5	2984	mimejpg			rc://*/tw/dict/images/s/Seir Petra
2:5	2985	mimejpg			rc://*/tw/dict/images/s/Seir Roberts
2:6	2874	mimejpg			rc://*/tw/dict/images/d/Drop Of Water
2:8	2984	mimejpg			rc://*/tw/dict/images/s/Seir Petra
2:8	2985	mimejpg			rc://*/tw/dict/images/s/Seir Roberts
2:12	2984	mimejpg			rc://*/tw/dict/images/s/Seir Petra
2:12	2985	mimejpg			rc://*/tw/dict/images/s/Seir Roberts
2:22	2984	mimejpg			rc://*/tw/dict/images/s/Seir Petra
2:22	2985	mimejpg			rc://*/tw/dict/images/s/Seir Roberts
2:28	2874	mimejpg			rc://*/tw/dict/images/d/Drop Of Water
2:29	2984	mimejpg			rc://*/tw/dict/images/s/Seir Petra
2:29	2985	mimejpg			rc://*/tw/dict/images/s/Seir Roberts
2:35	2349	mimejpg			rc://*/tw/dict/images/c/Cows
2:35	3029	mimejpg			rc://*/tw/dict/images/l/Lachish Relief
3:7	2349	mimejpg			rc://*/tw/dict/images/c/Cows
3:7	3029	mimejpg			rc://*/tw/dict/images/l/Lachish Relief
3:8	2980	mimejpg			rc://*/tw/dict/images/g/Golan
3:9	2980	mimejpg			rc://*/tw/dict/images/g/Golan
3:11	2835	mimejpg			rc://*/tw/dict/images/c/Cubit
3:17	2856	mimejpg			rc://*/tw/dict/images/s/Sea
3:17	2921	mimejpg			rc://*/tw/dict/images/d/Dead Sea
3:17	2983	mimejpg			rc://*/tw/dict/images/n/Nebo-Pisgah
3:25	2828	mimejpg			rc://*/tw/dict/images/l/Lebanon Mountains
3:27	2983	mimejpg			rc://*/tw/dict/images/n/Nebo-Pisgah
4:10	2862	mimejpg			rc://*/tw/dict/images/s/Soil Antigo
4:10	2968	mimejpg			rc://*/tw/dict/images/h/Horeb
4:10	2969	mimejpg			rc://*/tw/dict/images/h/Horeb
4:11	2792	mimejpg			rc://*/tw/dict/images/a/Altocumulus Cloud
4:11	2813	mimejpg			rc://*/tw/dict/images/f/Fire
4:11	2878	mimejpg			rc://*/tw/dict/images/w/White Cloud
4:11	2967	mimejpg			rc://*/tw/dict/images/p/Pillar Of Cloud
4:11	2971	mimejpg			rc://*/tw/dict/images/b/Burning Mountain
4:11	2972	mimejpg			rc://*/tw/dict/images/m/Mountain
4:12	2813	mimejpg			rc://*/tw/dict/images/f/Fire
4:13	2693	mimejpg			rc://*/tw/dict/images/s/Scroll Reed Pen
4:15	2813	mimejpg			rc://*/tw/dict/images/f/Fire
4:15	2968	mimejpg			rc://*/tw/dict/images/h/Horeb
4:15	2969	mimejpg			rc://*/tw/dict/images/h/Horeb
4:16	3200	mimejpg			rc://*/tw/dict/images/c/Clay Goddess Idols
4:16	3201	mimejpg			rc://*/tw/dict/images/t/Teraphim With Mold
4:16	3202	mimejpg			rc://*/tw/dict/images/s/Stone Image
4:17	2705	mimejpg			rc://*/tw/dict/images/b/Birds Nest
4:18	2417	mimejpg			rc://*/tw/dict/images/f/Fish En
4:18	2862	mimejpg			rc://*/tw/dict/images/s/Soil Antigo
4:18	2874	mimejpg			rc://*/tw/dict/images/d/Drop Of Water
4:18	3085	mimejpg			rc://*/tw/dict/images/f/Fish En
4:18	3086	mimejpg			rc://*/tw/dict/images/f/Fishes
4:19	2838	mimejpg			rc://*/tw/dict/images/a/Acropolis Athens
4:19	2841	mimejpg			rc://*/tw/dict/images/n/New Moon
4:19	2846	mimejpg			rc://*/tw/dict/images/p/Prostrate Figures
4:19	2864	mimejpg			rc://*/tw/dict/images/o/Orion Nebula Stars
4:19	2865	mimejpg			rc://*/tw/dict/images/d/Dawn
4:19	2866	mimejpg			rc://*/tw/dict/images/s/Sunset India
4:19	2950	mimejpg			rc://*/tw/dict/images/s/Sun At Noon
4:20	2581	mimejpg			rc://*/tw/dict/images/k/Kiln
4:20	2809	mimejpg			rc://*/tw/dict/images/g/Gizah Pyramids
4:20	2923	mimejpg			rc://*/tw/dict/images/e/Egypt Goshen
4:20	3026	mimejpg			rc://*/tw/dict/images/e/Egyptian Temple Karnak
4:20	3167	mimejpg			rc://*/tw/dict/images/k/Kiln
4:20	3258	mimejpg			rc://*/tw/dict/images/a/Ancient Egypt En
4:23	3202	mimejpg			rc://*/tw/dict/images/s/Stone Image
4:24	2813	mimejpg			rc://*/tw/dict/images/f/Fire
4:25	2766	mimejpg			rc://*/tw/dict/images/c/Children Of Kabul
4:25	2783	mimejpg			rc://*/tw/dict/images/b/Baby Boy
4:25	2939	mimejpg			rc://*/tw/dict/images/b/Birth
4:25	3202	mimejpg			rc://*/tw/dict/images/s/Stone Image
4:33	2813	mimejpg			rc://*/tw/dict/images/f/Fire
4:34	2809	mimejpg			rc://*/tw/dict/images/g/Gizah Pyramids
4:34	2923	mimejpg			rc://*/tw/dict/images/e/Egypt Goshen
4:34	3026	mimejpg			rc://*/tw/dict/images/e/Egyptian Temple Karnak
4:34	3258	mimejpg			rc://*/tw/dict/images/a/Ancient Egypt En
4:36	2813	mimejpg			rc://*/tw/dict/images/f/Fire
4:37	2766	mimejpg			rc://*/tw/dict/images/c/Children Of Kabul
4:37	2809	mimejpg			rc://*/tw/dict/images/g/Gizah Pyramids
4:37	2923	mimejpg			rc://*/tw/dict/images/e/Egypt Goshen
4:37	3026	mimejpg			rc://*/tw/dict/images/e/Egyptian Temple Karnak
4:37	3258	mimejpg			rc://*/tw/dict/images/a/Ancient Egypt En
4:40	2862	mimejpg			rc://*/tw/dict/images/s/Soil Antigo
4:41	2865	mimejpg			rc://*/tw/dict/images/d/Dawn
4:41	2866	mimejpg			rc://*/tw/dict/images/s/Sunset India
4:41	2950	mimejpg			rc://*/tw/dict/images/s/Sun At Noon
4:43	2980	mimejpg			rc://*/tw/dict/images/g/Golan
4:45	2809	mimejpg			rc://*/tw/dict/images/g/Gizah Pyramids
4:45	2923	mimejpg			rc://*/tw/dict/images/e/Egypt Goshen
4:45	3026	mimejpg			rc://*/tw/dict/images/e/Egyptian Temple Karnak
4:45	3258	mimejpg			rc://*/tw/dict/images/a/Ancient Egypt En
4:46	2809	mimejpg			rc://*/tw/dict/images/g/Gizah Pyramids
4:46	2923	mimejpg			rc://*/tw/dict/images/e/Egypt Goshen
4:46	3026	mimejpg			rc://*/tw/dict/images/e/Egyptian Temple Karnak
4:46	3258	mimejpg			rc://*/tw/dict/images/a/Ancient Egypt En
4:47	2865	mimejpg			rc://*/tw/dict/images/d/Dawn
4:47	2866	mimejpg			rc://*/tw/dict/images/s/Sunset India
4:47	2950	mimejpg			rc://*/tw/dict/images/s/Sun At Noon
4:48	2980	mimejpg			rc://*/tw/dict/images/g/Golan
4:49	2856	mimejpg			rc://*/tw/dict/images/s/Sea
4:49	2921	mimejpg			rc://*/tw/dict/images/d/Dead Sea
4:49	2983	mimejpg			rc://*/tw/dict/images/n/Nebo-Pisgah
5:2	2968	mimejpg			rc://*/tw/dict/images/h/Horeb
5:2	2969	mimejpg			rc://*/tw/dict/images/h/Horeb
5:4	2813	mimejpg			rc://*/tw/dict/images/f/Fire
5:4	2971	mimejpg			rc://*/tw/dict/images/b/Burning Mountain
5:5	2813	mimejpg			rc://*/tw/dict/images/f/Fire
5:5	2971	mimejpg			rc://*/tw/dict/images/b/Burning Mountain
5:6	2809	mimejpg			rc://*/tw/dict/images/g/Gizah Pyramids
5:6	2923	mimejpg			rc://*/tw/dict/images/e/Egypt Goshen
5:6	3026	mimejpg			rc://*/tw/dict/images/e/Egyptian Temple Karnak
5:6	3258	mimejpg			rc://*/tw/dict/images/a/Ancient Egypt En
5:8	2874	mimejpg			rc://*/tw/dict/images/d/Drop Of Water
5:8	3202	mimejpg			rc://*/tw/dict/images/s/Stone Image
5:9	2846	mimejpg			rc://*/tw/dict/images/p/Prostrate Figures
5:14	2349	mimejpg			rc://*/tw/dict/images/c/Cows
5:14	2665	mimejpg			rc://*/tw/dict/images/c/City Gate En
5:14	2680	mimejpg			rc://*/tw/dict/images/c/City Gate
5:14	2766	mimejpg			rc://*/tw/dict/images/c/Children Of Kabul
5:14	3043	mimejpg			rc://*/tw/dict/images/d/Donkey
5:15	2809	mimejpg			rc://*/tw/dict/images/g/Gizah Pyramids
5:15	2923	mimejpg			rc://*/tw/dict/images/e/Egypt Goshen
5:15	3026	mimejpg			rc://*/tw/dict/images/e/Egyptian Temple Karnak
5:15	3258	mimejpg			rc://*/tw/dict/images/a/Ancient Egypt En
5:16	2862	mimejpg			rc://*/tw/dict/images/s/Soil Antigo
5:21	2349	mimejpg			rc://*/tw/dict/images/c/Cows
5:21	3043	mimejpg			rc://*/tw/dict/images/d/Donkey
5:22	2693	mimejpg			rc://*/tw/dict/images/s/Scroll Reed Pen
5:22	2792	mimejpg			rc://*/tw/dict/images/a/Altocumulus Cloud
5:22	2813	mimejpg			rc://*/tw/dict/images/f/Fire
5:22	2878	mimejpg			rc://*/tw/dict/images/w/White Cloud
5:22	2967	mimejpg			rc://*/tw/dict/images/p/Pillar Of Cloud
5:22	2971	mimejpg			rc://*/tw/dict/images/b/Burning Mountain
5:22	2972	mimejpg			rc://*/tw/dict/images/m/Mountain
5:23	2813	mimejpg			rc://*/tw/dict/images/f/Fire
5:23	2971	mimejpg			rc://*/tw/dict/images/b/Burning Mountain
5:24	2813	mimejpg			rc://*/tw/dict/images/f/Fire
5:24	2967	mimejpg			rc://*/tw/dict/images/p/Pillar Of Cloud
5:25	2813	mimejpg			rc://*/tw/dict/images/f/Fire
5:26	2813	mimejpg			rc://*/tw/dict/images/f/Fire
5:30	3179	mimejpg			rc://*/tw/dict/images/t/Tent
6:3	2926	mimejpg			rc://*/tw/dict/images/h/Honeycomb
6:3	2931	mimejpg			rc://*/tw/dict/images/m/Milk
6:3	2966	mimejpg			rc://*/tw/dict/images/m/Milk And Honey
6:8	2825	mimejpg			rc://*/tw/dict/images/p/Prayer Shawl
6:9	2665	mimejpg			rc://*/tw/dict/images/c/City Gate En
6:9	2680	mimejpg			rc://*/tw/dict/images/c/City Gate
6:9	2693	mimejpg			rc://*/tw/dict/images/s/Scroll Reed Pen
6:11	2607	mimejpg			rc://*/tw/dict/images/c/Cistern
6:11	2760	mimejpg			rc://*/tw/dict/images/t/Tamarind Seedling
6:11	3022	mimejpg			rc://*/tw/dict/images/p/Pit
6:11	3105	mimejpg			rc://*/tw/dict/images/o/Old Olive Tree
6:11	3259	mimejpg			rc://*/tw/dict/images/o/Olive Tree
6:12	2809	mimejpg			rc://*/tw/dict/images/g/Gizah Pyramids
6:12	2923	mimejpg			rc://*/tw/dict/images/e/Egypt Goshen
6:12	3026	mimejpg			rc://*/tw/dict/images/e/Egyptian Temple Karnak
6:12	3258	mimejpg			rc://*/tw/dict/images/a/Ancient Egypt En
6:15	2862	mimejpg			rc://*/tw/dict/images/s/Soil Antigo
6:21	2809	mimejpg			rc://*/tw/dict/images/g/Gizah Pyramids
6:21	2923	mimejpg			rc://*/tw/dict/images/e/Egypt Goshen
6:21	3026	mimejpg			rc://*/tw/dict/images/e/Egyptian Temple Karnak
6:21	3258	mimejpg			rc://*/tw/dict/images/a/Ancient Egypt En
6:22	2809	mimejpg			rc://*/tw/dict/images/g/Gizah Pyramids
6:22	2923	mimejpg			rc://*/tw/dict/images/e/Egypt Goshen
6:22	3026	mimejpg			rc://*/tw/dict/images/e/Egyptian Temple Karnak
6:22	3258	mimejpg			rc://*/tw/dict/images/a/Ancient Egypt En
7:2	3024	mimejpg			rc://*/tw/dict/images/t/Tablet Peace Treaty
7:5	2628	mimejpg			rc://*/tw/dict/images/a/Asherah En
7:5	2813	mimejpg			rc://*/tw/dict/images/f/Fire
7:5	3202	mimejpg			rc://*/tw/dict/images/s/Stone Image
7:5	3203	mimejpg			rc://*/tw/dict/images/p/Pillar Memorial Stone
7:6	2862	mimejpg			rc://*/tw/dict/images/s/Soil Antigo
7:8	2809	mimejpg			rc://*/tw/dict/images/g/Gizah Pyramids
7:8	2923	mimejpg			rc://*/tw/dict/images/e/Egypt Goshen
7:8	3026	mimejpg			rc://*/tw/dict/images/e/Egyptian Temple Karnak
7:13	2349	mimejpg			rc://*/tw/dict/images/c/Cows
7:13	2481	mimejpg			rc://*/tw/dict/images/s/Sorghum Head
7:13	2482	mimejpg			rc://*/tw/dict/images/s/Sorghum Head
7:13	2483	mimejpg			rc://*/tw/dict/images/w/Wheatfield
7:13	2657	mimejpg			rc://*/tw/dict/images/c/Cornfield
7:13	2721	mimejpg			rc://*/tw/dict/images/g/Goat Family
7:13	2751	mimejpg			rc://*/tw/dict/images/h/Hoe
7:13	2816	mimejpg			rc://*/tw/dict/images/b/Barley Grain
7:13	2862	mimejpg			rc://*/tw/dict/images/s/Soil Antigo
7:13	3053	mimejpg			rc://*/tw/dict/images/g/Goats Herd
7:14	2349	mimejpg			rc://*/tw/dict/images/c/Cows
7:15	2809	mimejpg			rc://*/tw/dict/images/g/Gizah Pyramids
7:15	2923	mimejpg			rc://*/tw/dict/images/e/Egypt Goshen
7:15	3026	mimejpg			rc://*/tw/dict/images/e/Egyptian Temple Karnak
7:15	3258	mimejpg			rc://*/tw/dict/images/a/Ancient Egypt En
7:18	2809	mimejpg			rc://*/tw/dict/images/g/Gizah Pyramids
7:18	2923	mimejpg			rc://*/tw/dict/images/e/Egypt Goshen
7:18	3026	mimejpg			rc://*/tw/dict/images/e/Egyptian Temple Karnak
7:18	3258	mimejpg			rc://*/tw/dict/images/a/Ancient Egypt En
7:20	3090	mimejpg			rc://*/tw/dict/images/h/Hornets
7:20	3091	mimejpg			rc://*/tw/dict/images/w/Wasp
7:25	2628	mimejpg			rc://*/tw/dict/images/a/Asherah En
7:25	2813	mimejpg			rc://*/tw/dict/images/f/Fire
7:25	3202	mimejpg			rc://*/tw/dict/images/s/Stone Image
7:26	2628	mimejpg			rc://*/tw/dict/images/a/Asherah En
8:7	2874	mimejpg			rc://*/tw/dict/images/d/Drop Of Water
8:8	2466	mimejpg			rc://*/tw/dict/images/f/Fig Unripe
8:8	2467	mimejpg			rc://*/tw/dict/images/f/Fig Fresh
8:8	2471	mimejpg			rc://*/tw/dict/images/p/Pomegranate Tree
8:8	2472	mimejpg			rc://*/tw/dict/images/p/Pomegranate
8:8	2478	mimejpg			rc://*/tw/dict/images/b/Barleyhead
8:8	2479	mimejpg			rc://*/tw/dict/images/b/Barley Seeds
8:8	2483	mimejpg			rc://*/tw/dict/images/w/Wheatfield
8:8	2657	mimejpg			rc://*/tw/dict/images/c/Cornfield
8:8	2662	mimejpg			rc://*/tw/dict/images/s/Sheaves Of Barley
8:8	2703	mimejpg			rc://*/tw/dict/images/o/Olive Oil
8:9	2704	mimejpg			rc://*/tw/dict/images/b/Bread Tandir
8:13	2349	mimejpg			rc://*/tw/dict/images/c/Cows
8:13	3053	mimejpg			rc://*/tw/dict/images/g/Goats Herd
8:14	2809	mimejpg			rc://*/tw/dict/images/g/Gizah Pyramids
8:14	2923	mimejpg			rc://*/tw/dict/images/e/Egypt Goshen
8:14	3026	mimejpg			rc://*/tw/dict/images/e/Egyptian Temple Karnak
8:14	3258	mimejpg			rc://*/tw/dict/images/a/Ancient Egypt En
8:15	2415	mimejpg			rc://*/tw/dict/images/s/Snake
8:15	2416	mimejpg			rc://*/tw/dict/images/d/Desertrocksnake
8:15	2427	mimejpg			rc://*/tw/dict/images/s/Scorpion
8:15	2756	mimejpg			rc://*/tw/dict/images/v/Viper
8:15	2874	mimejpg			rc://*/tw/dict/images/d/Drop Of Water
8:19	2846	mimejpg			rc://*/tw/dict/images/p/Prostrate Figures
9:3	2813	mimejpg			rc://*/tw/dict/images/f/Fire
9:7	2809	mimejpg			rc://*/tw/dict/images/g/Gizah Pyramids
9:7	2923	mimejpg			rc://*/tw/dict/images/e/Egypt Goshen
9:7	3026	mimejpg			rc://*/tw/dict/images/e/Egyptian Temple Karnak
9:7	3258	mimejpg			rc://*/tw/dict/images/a/Ancient Egypt En
9:8	2968	mimejpg			rc://*/tw/dict/images/h/Horeb
9:8	2969	mimejpg			rc://*/tw/dict/images/h/Horeb
9:9	2704	mimejpg			rc://*/tw/dict/images/b/Bread Tandir
9:9	2874	mimejpg			rc://*/tw/dict/images/d/Drop Of Water
9:10	2693	mimejpg			rc://*/tw/dict/images/s/Scroll Reed Pen
9:10	2813	mimejpg			rc://*/tw/dict/images/f/Fire
9:10	2971	mimejpg			rc://*/tw/dict/images/b/Burning Mountain
9:12	2809	mimejpg			rc://*/tw/dict/images/g/Gizah Pyramids
9:12	2923	mimejpg			rc://*/tw/dict/images/e/Egypt Goshen
9:12	3026	mimejpg			rc://*/tw/dict/images/e/Egyptian Temple Karnak
9:12	3258	mimejpg			rc://*/tw/dict/images/a/Ancient Egypt En
9:15	2813	mimejpg			rc://*/tw/dict/images/f/Fire
9:15	2971	mimejpg			rc://*/tw/dict/images/b/Burning Mountain
9:16	2349	mimejpg			rc://*/tw/dict/images/c/Cows
9:18	2704	mimejpg			rc://*/tw/dict/images/b/Bread Tandir
9:18	2874	mimejpg			rc://*/tw/dict/images/d/Drop Of Water
9:21	2349	mimejpg			rc://*/tw/dict/images/c/Cows
9:21	2813	mimejpg			rc://*/tw/dict/images/f/Fire
9:21	2962	mimejpg			rc://*/tw/dict/images/a/Ash
9:21	2971	mimejpg			rc://*/tw/dict/images/b/Burning Mountain
9:26	2809	mimejpg			rc://*/tw/dict/images/g/Gizah Pyramids
9:26	2923	mimejpg			rc://*/tw/dict/images/e/Egypt Goshen
9:26	3026	mimejpg			rc://*/tw/dict/images/e/Egyptian Temple Karnak
9:26	3258	mimejpg			rc://*/tw/dict/images/a/Ancient Egypt En
10:1	3190	mimejpg			rc://*/tw/dict/images/c/Convenant Box
10:2	2693	mimejpg			rc://*/tw/dict/images/s/Scroll Reed Pen
10:2	3190	mimejpg			rc://*/tw/dict/images/c/Convenant Box
10:3	3096	mimejpg			rc://*/tw/dict/images/a/Acaciaflower
10:3	3190	mimejpg			rc://*/tw/dict/images/c/Convenant Box
10:3	3247	mimejpg			rc://*/tw/dict/images/a/Acaciathorns
10:4	2693	mimejpg			rc://*/tw/dict/images/s/Scroll Reed Pen
10:4	2813	mimejpg			rc://*/tw/dict/images/f/Fire
10:4	2971	mimejpg			rc://*/tw/dict/images/b/Burning Mountain
10:5	3190	mimejpg			rc://*/tw/dict/images/c/Convenant Box
10:6	2956	mimejpg			rc://*/tw/dict/images/r/Rock Cut Tomb
10:7	2874	mimejpg			rc://*/tw/dict/images/d/Drop Of Water
10:8	3190	mimejpg			rc://*/tw/dict/images/c/Convenant Box
10:15	2766	mimejpg			rc://*/tw/dict/images/c/Children Of Kabul
10:18	2704	mimejpg			rc://*/tw/dict/images/b/Bread Tandir
10:19	2809	mimejpg			rc://*/tw/dict/images/g/Gizah Pyramids
10:19	2923	mimejpg			rc://*/tw/dict/images/e/Egypt Goshen
10:19	3026	mimejpg			rc://*/tw/dict/images/e/Egyptian Temple Karnak
10:19	3258	mimejpg			rc://*/tw/dict/images/a/Ancient Egypt En
10:22	2809	mimejpg			rc://*/tw/dict/images/g/Gizah Pyramids
10:22	2864	mimejpg			rc://*/tw/dict/images/o/Orion Nebula Stars
10:22	2923	mimejpg			rc://*/tw/dict/images/e/Egypt Goshen
10:22	3026	mimejpg			rc://*/tw/dict/images/e/Egyptian Temple Karnak
10:22	3258	mimejpg			rc://*/tw/dict/images/a/Ancient Egypt En
11:3	2809	mimejpg			rc://*/tw/dict/images/g/Gizah Pyramids
11:3	2923	mimejpg			rc://*/tw/dict/images/e/Egypt Goshen
11:3	3026	mimejpg			rc://*/tw/dict/images/e/Egyptian Temple Karnak
11:4	2357	mimejpg			rc://*/tw/dict/images/h/Horse
11:4	2535	mimejpg			rc://*/tw/dict/images/c/Cattails
11:4	2594	mimejpg			rc://*/tw/dict/images/c/Chariot
11:4	2809	mimejpg			rc://*/tw/dict/images/g/Gizah Pyramids
11:4	2856	mimejpg			rc://*/tw/dict/images/s/Sea
11:4	2874	mimejpg			rc://*/tw/dict/images/d/Drop Of Water
11:4	2923	mimejpg			rc://*/tw/dict/images/e/Egypt Goshen
11:4	3026	mimejpg			rc://*/tw/dict/images/e/Egyptian Temple Karnak
11:4	3258	mimejpg			rc://*/tw/dict/images/a/Ancient Egypt En
11:6	3179	mimejpg			rc://*/tw/dict/images/t/Tent
11:9	2766	mimejpg			rc://*/tw/dict/images/c/Children Of Kabul
11:9	2862	mimejpg			rc://*/tw/dict/images/s/Soil Antigo
11:9	2926	mimejpg			rc://*/tw/dict/images/h/Honeycomb
11:9	2931	mimejpg			rc://*/tw/dict/images/m/Milk
11:9	2966	mimejpg			rc://*/tw/dict/images/m/Milk And Honey
11:10	2479	mimejpg			rc://*/tw/dict/images/b/Barley Seeds
11:10	2497	mimejpg			rc://*/tw/dict/images/c/Coriander Seed
11:10	2760	mimejpg			rc://*/tw/dict/images/t/Tamarind Seedling
11:10	2809	mimejpg			rc://*/tw/dict/images/g/Gizah Pyramids
11:10	2816	mimejpg			rc://*/tw/dict/images/b/Barley Grain
11:10	2923	mimejpg			rc://*/tw/dict/images/e/Egypt Goshen
11:10	3026	mimejpg			rc://*/tw/dict/images/e/Egyptian Temple Karnak
11:10	3150	mimejpg			rc://*/tw/dict/images/i/Irrigation Channel
11:10	3258	mimejpg			rc://*/tw/dict/images/a/Ancient Egypt En
11:11	2874	mimejpg			rc://*/tw/dict/images/d/Drop Of Water
11:11	2910	mimejpg			rc://*/tw/dict/images/r/Rain
11:11	2945	mimejpg			rc://*/tw/dict/images/r/Rain Coming In
11:14	2662	mimejpg			rc://*/tw/dict/images/s/Sheaves Of Barley
11:14	2910	mimejpg			rc://*/tw/dict/images/r/Rain
11:14	2945	mimejpg			rc://*/tw/dict/images/r/Rain Coming In
11:15	2349	mimejpg			rc://*/tw/dict/images/c/Cows
11:16	2846	mimejpg			rc://*/tw/dict/images/p/Prostrate Figures
11:17	2862	mimejpg			rc://*/tw/dict/images/s/Soil Antigo
11:17	2910	mimejpg			rc://*/tw/dict/images/r/Rain
11:17	2945	mimejpg			rc://*/tw/dict/images/r/Rain Coming In
11:18	2825	mimejpg			rc://*/tw/dict/images/p/Prayer Shawl
11:20	2665	mimejpg			rc://*/tw/dict/images/c/City Gate En
11:20	2680	mimejpg			rc://*/tw/dict/images/c/City Gate
11:20	2693	mimejpg			rc://*/tw/dict/images/s/Scroll Reed Pen
11:21	2862	mimejpg			rc://*/tw/dict/images/s/Soil Antigo
11:24	2828	mimejpg			rc://*/tw/dict/images/l/Lebanon Mountains
11:24	2856	mimejpg			rc://*/tw/dict/images/s/Sea
11:30	2865	mimejpg			rc://*/tw/dict/images/d/Dawn
11:30	2866	mimejpg			rc://*/tw/dict/images/s/Sunset India
11:30	2950	mimejpg			rc://*/tw/dict/images/s/Sun At Noon
12:1	2862	mimejpg			rc://*/tw/dict/images/s/Soil Antigo
12:2	2447	mimejpg			rc://*/tw/dict/images/p/Pine Stone
12:3	2628	mimejpg			rc://*/tw/dict/images/a/Asherah En
12:3	2813	mimejpg			rc://*/tw/dict/images/f/Fire
12:3	3202	mimejpg			rc://*/tw/dict/images/s/Stone Image
12:3	3203	mimejpg			rc://*/tw/dict/images/p/Pillar Memorial Stone
12:6	2349	mimejpg			rc://*/tw/dict/images/c/Cows
12:6	3053	mimejpg			rc://*/tw/dict/images/g/Goats Herd
12:12	2665	mimejpg			rc://*/tw/dict/images/c/City Gate En
12:12	2680	mimejpg			rc://*/tw/dict/images/c/City Gate
12:12	2766	mimejpg			rc://*/tw/dict/images/c/Children Of Kabul
12:15	2350	mimejpg			rc://*/tw/dict/images/f/Fallow Deer
12:15	2355	mimejpg			rc://*/tw/dict/images/g/Gazelle
12:15	2356	mimejpg			rc://*/tw/dict/images/i/Impala
12:15	2573	mimejpg			rc://*/tw/dict/images/h/Hunting Net
12:15	2665	mimejpg			rc://*/tw/dict/images/c/City Gate En
12:15	2680	mimejpg			rc://*/tw/dict/images/c/City Gate
12:15	2759	mimejpg			rc://*/tw/dict/images/m/Meat Market
12:15	3051	mimejpg			rc://*/tw/dict/images/g/Gazelle
12:16	2874	mimejpg			rc://*/tw/dict/images/d/Drop Of Water
12:16	2963	mimejpg			rc://*/tw/dict/images/b/Blood
12:17	2349	mimejpg			rc://*/tw/dict/images/c/Cows
12:17	2665	mimejpg			rc://*/tw/dict/images/c/City Gate En
12:17	2680	mimejpg			rc://*/tw/dict/images/c/City Gate
12:17	3053	mimejpg			rc://*/tw/dict/images/g/Goats Herd
12:18	2665	mimejpg			rc://*/tw/dict/images/c/City Gate En
